target_page_title,target_url,sc_product_line,recommended_action,target_page_type,keyword_count,head_keyword_volume,total_search_volume,expected_traffic_pos3,avg_keyword_difficulty,winnability,priority_score,example_keywords
Premium Bamboo Bedding,/collections/premium-bamboo-bedding,Premium Lumière (Bamboo),optimize existing,collection,12,49500,120070,12007,,,6904,bamboo bedding sets | bamboo bedding set | bamboo bedding | bamboo viscose bedding | 100 bamboo bedding | luxury bamboo bedding set | bamboo bedding reviews | bamboo bedding review | luxury bamboo bedding | bamboo queen bedding
Flannel Sheets,/collections/flannel-sheets,— no current line (product gap),build new collection,collection,17,27100,114260,11426,1,high,6787,flannel sheets bed | flannel sheets | flannel sheet | queen sheets flannel | queen sheet flannel | flannel sheet sets queen | flannel queen sheet set | flannel sheet twin | eddie bauer flannel sheets | lands end flannel sheets
King Duvet,/collections/king-duvet,"— (category page, all fabrics)",build new collection,collection,9,14800,70100,7010,4,high,6730,king duvet and cover | duvet set king | duvet king cover set | king duvets covers | king duvet insert | king duvet | duvets king | oversized king duvet insert | oversized duvets king
Sateen Sheets,/collections/sateen-sheets,Luce Cotton Sateen,build new collection,collection,47,6600,60820,6082,5,high,6645,sateen sheets | sateen sheet | bed sheets sateen | sateen weave cotton sheets | cotton sateen sheets | cotton sateen bed sheets | sateen vs percale sheets | sateen or percale sheets | bed sheets percale vs sateen | what is sateen weave sheets
Linen Duvet Cover,/collections/linen-duvet-cover,European Flax Linacel,build new collection,collection,51,14800,59970,5997,4,high,6621,linen duvet covers | linen duvet cover | king linen duvet covers | king linen duvet cover | linen duvet cover queen white | european linen duvet cover | duvet cover linen queen | european flax linen duvet covers | european flax linen duvet cover | cultiver linen duvet cover
Muslin Blanket,/collections/muslin-blanket,Muslin / Snug Muslin,build new collection,collection,34,14800,56780,5678,5,high,6203,blanket muslin | swaddling muslin blanket | muslin swaddle blanket | muslin blanket for adults | cotton muslin blanket | adult muslin blanket | 100 cotton muslin blanket | cotton muslin swaddle blanket | aden anais muslin blanket | organic cotton muslin blanket
Summer Edit Comforters,/collections/summer-edit-comforters,Cloud Cool / Cooling Edit,optimize existing,collection,41,14800,52750,5275,4,high,5824,comforter with cooling | rest evercool cooling comforter | rest cooling comforter | evercool cooling comforter | cooling comforter king | cooling comforter queen | below zero cooling comforter | sutton place cooling comforter | cooling comforter for hot sleepers | breescape cooling comforter
Cotton Quilt,/collections/cotton-quilt,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,11,8100,52600,5260,6,high,5686,cotton material for quilts | cotton fabric for quilts | cotton batting for quilts | cotton and quilts | quilt covers 100 cotton | cotton quilt queen | cotton quilt king | cotton twin quilts | cotton quilt set | cotton king size quilts
Bath Robes,/collections/bath-robes,"— (category page, all fabrics)",optimize existing,collection,13,33100,61700,6170,8,high,5676,bath robe | best bathrobes | plush bathrobes for women | bathrobe plush | bathrobe fluffy | towelling bathrobes for women | monogram bath robes | white bath robe | bathrobes couples | women's bath robes
Silk Robe,/collections/silk-robe,Ecosilk / Silky Lyocell,build new collection,collection,19,18100,50720,5072,10,high,5250,silk robe | silk robes for women | silk kimono robe | victoria secret silk robe | long silk robe | womens silk robes | black silk robe | white silk robe | silk robe bride | satin silk robe
Beach Towel,/collections/beach-towels,"— (category page, all fabrics)",build new collection,collection,14,49500,103720,10372,,,5186,beach towels | monogrammed beach towels | beach towels personalized | beach towels personalised | top rated beach towel | good beach towels | good beach towel | sand resistant beach towel | beach towel clips | sand free beach towel
Cotton Blanket,/collections/cotton-blanket,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,13,18100,50100,5010,11,high,5128,cotton blanket | cotton infant blanket | cotton cooling blanket | 100 cotton blanket | cotton rope blanket basket | cotton blanket queen | woven cotton blanket | cotton receiving blankets | twin cotton blanket | swaddle blankets cotton
Waffle Robe,/collections/waffle-robe,Waffle,build new collection,collection,45,5400,45170,4517,4,high,4987,waffle robe | robes waffle | womens robe waffle | women waffle robe | waffle robe women's | ladies waffle robes | ladies waffle robe | waffle knit robes | robe waffle knit | cotton robe waffle
Organic Cotton Sheets,/collections/organic-cotton-sheets,Organic Cotton,build new collection,collection,27,22200,85770,8577,,,4932,organic cotton sheets bedding | organic cotton sheets | organic cotton bed sheet | gots certified organic cotton sheets | organic cotton grounding sheets | 100 organic cotton bed sheets | organic cotton queen sheets | organic cotton queen bed sheets | twin organic cotton sheets | organic cotton king sheets
Queen Blanket,/collections/queen-blanket,"— (category page, all fabrics)",build new collection,collection,6,40500,94880,9488,,,4744,queen blanket sets | blanket set for queen | queen size heated blanket | queen electric blanket | queen size fleece blanket | ugg queen blanket
Quilt Size Guide,/pages/quilt-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,10,14800,52900,5290,11,high,4708,how to put a quilt cover on | dimensions for quilts | king size quilts measurements | how to make quilts | how to make american quilt | how to make a quilt | how to bind a quilt | how to quilt | how to make binding for a quilt | how to hand quilt
California King Bedding,/collections/california-king-bedding,"— (category page, all fabrics)",build new collection,collection,8,14800,89760,8976,,,4488,california king bedding sets | california king bedding set | california king bed bedding sets | cal king bedding sets | cal king bedding set | bedding cal king | luxury california king bedding sets | luxury cal king bedding sets
Bamboo Collection,/collections/bamboo-collection,Premium Lumière (Bamboo),build new collection,collection,5,49500,74800,7480,,,4301,bamboo linens | bamboo bed linens | bathroom mat bamboo | bamboo mats bathroom | bamboo bathtub mat
Twin Comforter,/collections/twin-comforter,"— (category page, all fabrics)",build new collection,collection,14,14800,85400,8540,,,4270,twin comforter | twin comforters bedding sets | twin comforter sets | twin bedding set with comforter | twin bedding comforter sets | twin goose down comforter | twin down comforters | twin down comforter | twin comforter set | twin bed down comforters
Lyocell Collection,/collections/lyocell-collection,Silky Lyocell (TENCEL™),build new collection,collection,2,27100,45200,4520,18,high,4262,lyocell | tencel
Pillowcase Size Guide,/pages/pillowcase-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,14,18100,82520,8252,,,4126,standard size pillowcase measurements | standard pillowcase dimensions | king size pillowcase measurements | king size pillowcase measurement | what size are standard pillowcases | what are the measurements of a standard pillowcase | what are the dimensions of a standard pillowcase | what size is king pillow case | what are the dimensions of a king size pillowcase | what are the dimensions of a king size pillow case
Queen Duvet Cover,/collections/queen-duvet-cover,"— (category page, all fabrics)",build new collection,collection,9,14800,41670,4167,4,high,4000,duvet covers queen | duvet cover queen | white queen duvet cover | duvet covers queen white | duvet covers queen set | duvet cover sets queen | oversized queen duvet cover | full queen duvet cover | duvet cover queen black and white
Cotton Bedspread,/collections/cotton-bedspread,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,5,33100,69200,6920,,,3979,cotton bedspread sets | cotton bedspread set | king cotton bedspread | cotton queen bedspread | cotton matelasse bedspread
Organic Cotton,/collections/organic-cotton,Organic Cotton,optimize existing,collection,9,22200,68310,6831,,,3928,organic cotton bedding sets | organic cotton bedding set | organic cotton bedding | 100 organic cotton bedding sets | 100 organic cotton bedding | gots certified organic cotton bedding | luxury organic cotton bedding | organic cotton childrens bedding | organic cotton 4 piece bedding set
Pillow Size Guide,/pages/pillow-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,6,22200,39500,3950,1,high,3910,how to clean a pillow | queen pillow size | measurements of euro pillow | dimensions of euro pillow | twin pillow size | couch pillow sizes
Duvet Cover Size Guide,/pages/duvet-cover-size-guide,"— (category page, all fabrics)",build guide/blog page,guide/blog,7,14800,72910,7291,,,3646,how to.put on a duvet cover | how to put.on a duvet cover | how to put a duvet cover | how to insert duvet cover | duvet cover king dimensions | duvet cover queen dimensions | how to wash linen duvet cover
Cotton Collection,/collections/cotton-collection,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,4,18100,32600,3260,6,high,3524,cotton table linens | egyptian cotton bed linens | bed linens cotton | bed skirt cotton
Cooling Weighted Blanket,/collections/cooling-weighted-blanket,Cloud Cool / Cooling Edit,build new collection,collection,10,6600,31120,3112,2,high,3507,weighted blanket cooling | coolest weighted blanket | cooled weighted blanket | cool weighted blanket | gravity cooling weighted blanket | luxome cooling weighted blanket | cooling weighted blanket for adults | ynm cooling weighted blanket | y n m cooling weighted blanket | bearaby cooling weighted blanket
Cooling Towel,/collections/cooling-towel,Cloud Cool / Cooling Edit,build new collection,collection,3,27100,59600,5960,,,3427,cooling towels | cool towels | cooling towels for neck
Cotton Rug,/collections/cotton-rug,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,5,12100,29780,2978,1,high,3390,bath rugs cotton | bathroom cotton rug | bath cotton rug | cotton rugs | cotton bath rug sets
King Duvet Cover,/collections/king-duvet-cover,"— (category page, all fabrics)",build new collection,collection,9,14800,65070,6507,,,3254,king duvet covers | king bedding duvet covers | king bed duvet covers | king-size duvet covers | oversized king duvet covers | oversized king duvet cover | oversize king duvet covers | white duvet cover king | white and black duvet cover king
King Quilt,/collections/king-quilt,"— (category page, all fabrics)",build new collection,collection,12,9900,64190,6419,,,3210,quilts for king size | king-size quilts | king size quilt | king size quilts sets | king quilt sets | king bedding quilt sets | bedding quilt set king | oversized king quilt | bed quilts king size | quilt for king bed
Cotton Throw,/collections/cotton-throw,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,8,14800,55210,5521,,,3175,cotton throw pillows | cotton throws and blankets | cotton throw blankets | cotton throw blanket | throw blanket 100 cotton | cotton throw pillow covers | cotton throw | cotton knit throw blanket
Weighted Blanket Size Guide,/pages/weighted-blanket-size-guide,Crystal Weighted Blanket,build guide/blog page,guide/blog,3,18100,54300,5430,,,3122,how to.clean weighted blanket | how to wash a weighted blanket | how to clean weighted blanket
Sateen Collection,/collections/sateen-collection,Luce Cotton Sateen,build new collection,collection,9,8100,27180,2718,1,high,3094,sateen | cotton sateen bed set | sateen cotton | what is sateen | what is cotton sateen | sateen vs satin | cotton sateen fabric | sateen bed set | sateen bed linens
Oversized Throw,/collections/oversized-throw,"— (category page, all fabrics)",build new collection,collection,4,8100,32400,3240,8,high,2981,throw blankets oversized | oversized throw blanket | oversized blankets and throws | oversize throw blankets
Modal Loungewear,/collections/modal-loungewear,Naked Modal,build new collection,collection,20,5400,39810,3981,37,medium,2884,modal pajamas | modal material pajamas | modal fabric pajamas | modal pajamas sets | modal pajamas set | gap modal pajamas | women's modal pajamas | modal pajamas womens | modal pajamas women | victoria's secret modal pajamas
Waffle Towel,/collections/waffle-towel,Waffle,build new collection,collection,32,5400,27100,2710,12,high,2743,waffle towels | towel waffle | waffle towels bath | waffle bath towel | waffle weave towel | cotton waffle towel | waffle weave microfiber towel | hand towel waffle | waffle knit towel | onsen waffle towel
Silk Bedding,/collections/silk-bedding,Ecosilk / Silky Lyocell,build new collection,collection,7,27100,45010,4501,,,2588,bedding set silk | silk bedding sets | mulberry silk bedding | mulberry silk bedding sets | luxury silk bedding sets | luxury silk bedding set | luxury silk bedding collections
Cotton Robe,/collections/cotton-robe,Cotton (Luce Sateen / Organic / Woven),build new collection,collection,13,9900,43060,4306,,,2476,cotton robes for women | cotton robes | cotton robe | turkish cotton robes | robes 100 cotton | cotton terry cloth robe | 100 cotton terry robe | 100 cotton robe | lightweight cotton robe ladies | 100 cotton robe women
California King Quilt,/collections/california-king-quilt,"— (category page, all fabrics)",build new collection,collection,5,14800,49200,4920,,,2460,quilt sets california king | quilt set california king | california king quilts sets | quilts california king | california king quilt
Waffle Blanket,/collections/waffle-blanket,Waffle,build new collection,collection,22,4400,22500,2250,5,high,2458,waffle blanket | waffle stitch crochet blanket | cotton waffle weave blanket | cotton waffle blanket | waffle weave blankets | waffle weave blanket | waffle knit blanket | bollandbranch waffle blanket | waffle stitch crochet blanket pattern | waffle stitch blanket
Deep Pocket Sheets,/collections/deep-pocket-sheets,"— (category page, all fabrics)",build new collection,collection,4,14800,48800,4880,,,2440,deep pocket sheets | deep pocket bed sheets | bed sheet deep pocket | extra deep pocket sheets
