Page,New / Optimise,SC Product Line,To Rank For,Monthly Search Volume,Expected Traffic @ #3,Winnability
Sheets Size Guide,New,"— (category page, all fabrics)","how to folding bed sheets, how to fold fitted bed sheets, how to fold fitted bed sheet, how to fold bed sheets, how to fold a bed sheet, how to get blood out of bed sheets, how to get blood out of a bed sheet, what is the best thread count in bed sheets, what is the best bed sheet thread count, what is good thread count for bed sheets",321780,32178,high
Full Bedding,New,"— (category page, all fabrics)","full size bedding, full size bed bedding sets, complete bedding sets full, complete bedding set full, bedding set for full size bed, bedding set for full, bedding full size sets, bedding for full size beds, bedding for a full size bed, full size bedding collections",302040,30204,high
Silk Pillowcase,New,Ecosilk / Silky Lyocell,"pillowcase silk, hair silk pillowcase, silk pillowcases, silk pillowcase covers, blissy silk pillowcase, 100 mulberry silk pillowcase, silk mulberry pillowcases, mulberry silk pillowcase, silk pillowcase curly hair, best rated silk pillowcase",289260,28926,high
Cotton Bedding,New,Cotton (Luce Sateen / Organic / Woven),"egyptian cotton bedding sets, egyptian cotton bedding set, cotton bedding sets, cotton bedding set, 100 cotton bedding sets, 100 cotton bedding set, queen cotton bedding sets, queen bedding set cotton, egyptian cotton bedding, cotton bedding queen",279940,27994,high
King Sheets,New,"— (category page, all fabrics)","king bedding set with sheets, comforter sheet set king, king size bed sheets, king size bed sheet, king bed sheets deep pockets, deep pocket king sheets, bed sheets deep pocket king, king size bed sheet fitted, fitted king sheet, sheet for king",253200,25320,high
Faux Fur,Optimise,Snug / Faux Fur,"fur faux throw, faux mink fur throw, faux fur throws, faux fur pelt throw, fake fur throws, fur faux throw blanket, faux fur throw blankets, faux fur blankets and throws, fake fur blankets and throws, luxury faux fur throw blanket",219880,21988,high
California King Sheets,New,"— (category page, all fabrics)","sheets for cal king bed, sheets for a california king bed, fitted sheets for california king bed, california king bed sheets sets, california king bed sheet sets, california king bed sheet set, cal king sheet set, cal king bed sheets set, bed sheet set cal king, california king comforter and sheet set",208600,20860,
Pillowcases,Optimise,"— (category page, all fabrics)","sham pillowcases, sham pillowcase, standard size pillowcase, standard pillowcases sizes, pillowcase pillows, pillowcase, pillow cases, pillowcase protector, body pillow pillowcase, pillow case",199810,19981,high
Cotton Towel,New,Cotton (Luce Sateen / Organic / Woven),"egyptian cotton towels, egyptian cotton towel towels, egyptian cotton bathroom towels, egyptian cotton bath towels, turkish cotton towels, cotton bathroom towels, beach cotton towels, bath towels cotton, bath cotton towel, cotton turkish bath towels",195320,19532,
California King Comforter,New,"— (category page, all fabrics)","comforter sets for california king, california king comforters, california king comforter set, california king comforter, california king bedding comforter sets, california king bed comforters sets, california king bed comforter set, california king bed comforter, cal king comforters, cal king comforter set",195000,19500,
Toddler Bedding,New,"— (category page, all fabrics)","toddler bedding, toddler bedding set",177100,17710,
Silk Sheets,New,Ecosilk / Silky Lyocell,"silk sheets bed, silk sheet, silk bed sheets sets, silk bed sheet sets, bed sheet silk, silk bed sheets set, mulberry silk sheets, mulberry silk sheet set, silk queen sheets, silk sheets king",173550,17355,high
Full Comforter,New,"— (category page, all fabrics)","full size bedding comforter, full size bed comforter, full set comforter, full comforters bedding sets, full bedding comforters, full bedding comforter set, comforter sets full bed, comforter sets full, comforter set for full size bed, bedroom comforter set full",170060,17006,
Cotton Duvet Cover,New,Cotton (Luce Sateen / Organic / Woven),"cotton duvet cover, 100 cotton duvet covers, 100 cotton duvet cover, queen duvet cover cotton, egyptian cotton duvet covers, egyptian cotton duvet cover, duvet covers cotton queen, cotton duvet cover queen white, duvet covers king cotton, cotton duvet cover king",155500,15550,high
Cooling Pillow,New,Cloud Cool / Cooling Edit,"pillows with cooling, pillows that are cool, pillow cooler, cooling pillow, cooling memory foam pillow, pillows cooling gel, gel cool pillow, cooling gel pillow, cool gel pillows, cool gel memory foam pillow",147160,14716,high
Cooling Blanket,New,Cloud Cool / Cooling Edit,"blanket for cooling, breathable cooling blanket, cooling blanket for bed, elegear revolutionary cooling blanket, cooling blanket for hot sleepers, le gear cooling blanket, how does a cooling blanket work, elegear cooling blanket, cooling electric blanket, does cooling blanket work",146470,14647,high
Blanket Size Guide,New,"— (category page, all fabrics)","queen blankets size, queen blanket size, twin blanket size, queen size blankets dimensions, measurements queen blanket, measurement queen size blanket, blanket queen size dimensions, what size is a queen blanket, what dimensions is a queen size blanket, what are the measurements of a queen blanket",144310,14431,high
Cooling Edit Bedding,Optimise,Cloud Cool / Cooling Edit,"cooling bedding sets, cooling bedding set, coolest bedding sets, cool bedding sets, coolest bedding",142300,14230,high
Twin Sheets,New,"— (category page, all fabrics)","twin bed sheets, sheet twin bed, bed sheets xl twin, bed sheets for twin beds, twin sheets, twin bedding sheet set, twin bed sheet set, twin fitted sheet, twin fitted bed sheet, twin flat sheet",142300,14230,
Shams,Optimise,"— (category page, all fabrics)","pillow shams, pillow sham, shams bedding, sham on bed, sham bedding sets, sham bedding, what is pillow shams, what are pillow sham, sham euro, bedding euro shams",139480,13948,
Cotton Comforter,New,Cotton (Luce Sateen / Organic / Woven),"comforter set cotton, cotton comforter sets, cotton comforter bed sets, cotton bedding comforter sets, cotton bedding comforter set, cotton queen comforters sets, cotton queen comforters, cotton queen comforter set, cotton queen comforter, cotton comforter sets queen",122600,12260,
Premium Bamboo Bedding,Optimise,Premium Lumière (Bamboo),"bamboo bedding sets, bamboo bedding set, bamboo bedding, bamboo viscose bedding, 100 bamboo bedding, luxury bamboo bedding set, bamboo bedding reviews, bamboo bedding review, luxury bamboo bedding, bamboo queen bedding",120070,12007,
Luxury Bedding,New,"— (category page, all fabrics)","luxury bedding, luxury bedding sets, luxury bedding collections, luxury bedding collection, bedding set luxury, luxury cheap bedding, affordable luxury bedding, luxury bedroom bedding sets, luxury brand bedding, bedding luxury brands",118700,11870,high
Flannel Sheets,New,— no current line (product gap),"flannel sheets bed, flannel sheets, flannel sheet, queen sheets flannel, queen sheet flannel, flannel sheet sets queen, flannel queen sheet set, flannel sheet twin, eddie bauer flannel sheets, lands end flannel sheets",114260,11426,high
Throw Pillows,Optimise,"— (category page, all fabrics)","lumbar pillow, bolster pillow, pillow for lumbar support, memory foam lumbar pillow, decorative pillows for bed, square decorative pillows, lumbar pillow for chair, lumbar pillow for bed, memory foam lumbar support pillow, yoga bolster pillow",113180,11318,high
Beach Towel,Optimise,"— (category page, all fabrics)","beach towels, monogrammed beach towels, beach towels personalized, beach towels personalised, top rated beach towel, good beach towels, good beach towel, sand resistant beach towel, beach towel clips, sand free beach towel",103720,10372,
Full Sheets,New,"— (category page, all fabrics)","full comforter sheet set, full bed sheets comforter, bedding sheets full size, bed sheet full, full xl bed sheet, full set of sheets, full bedding sheet set, bedsheet set full, bedding sheet sets full, bed sheet full set",97700,9770,high
Queen Blanket,New,"— (category page, all fabrics)","queen blanket sets, blanket set for queen, queen size heated blanket, queen electric blanket, queen size fleece blanket, ugg queen blanket",94880,9488,
California King Bedding,New,"— (category page, all fabrics)","california king bedding sets, california king bedding set, california king bed bedding sets, cal king bedding sets, cal king bedding set, bedding cal king, luxury california king bedding sets, luxury cal king bedding sets",89760,8976,
Organic Cotton Sheets,New,Organic Cotton,"organic cotton sheets bedding, organic cotton sheets, organic cotton bed sheet, gots certified organic cotton sheets, organic cotton grounding sheets, 100 organic cotton bed sheets, organic cotton queen sheets, organic cotton queen bed sheets, twin organic cotton sheets, organic cotton king sheets",85770,8577,
Twin Comforter,New,"— (category page, all fabrics)","twin comforter, twin comforters bedding sets, twin comforter sets, twin bedding set with comforter, twin bedding comforter sets, twin goose down comforter, twin down comforters, twin down comforter, twin comforter set, twin bed down comforters",85400,8540,
Pillowcase Size Guide,New,"— (category page, all fabrics)","standard size pillowcase measurements, standard pillowcase dimensions, king size pillowcase measurements, king size pillowcase measurement, what size are standard pillowcases, what are the measurements of a standard pillowcase, what are the dimensions of a standard pillowcase, what size is king pillow case, what are the dimensions of a king size pillowcase, what are the dimensions of a king size pillow case",82520,8252,
Microfiber Towel,New,— no current line (product gap),"microfiber towels, hair microfiber towels, microfiber towels for drying hair, kitchen microfiber towels",81000,8100,
Silky Lyocell Sheets,Optimise,Silky Lyocell (TENCEL™),"tencel sheets, tencel sheet, tencel lyocell sheets, tencel lyocell sheet, tencel lyocell bed sheets, tencel bed sheet, lyocell sheets, lyocell sheet, bed sheets tencel, 100 tencel sheets",80770,8077,high
Bamboo Collection,New,Premium Lumière (Bamboo),"bamboo linens, bamboo bed linens, bathroom mat bamboo, bamboo mats bathroom, bamboo bathtub mat",74800,7480,
Duvet Cover Size Guide,New,"— (category page, all fabrics)","how to.put on a duvet cover, how to put.on a duvet cover, how to put a duvet cover, how to insert duvet cover, duvet cover king dimensions, duvet cover queen dimensions, how to wash linen duvet cover",72910,7291,
King Duvet,New,"— (category page, all fabrics)","king duvet and cover, duvet set king, duvet king cover set, king duvets covers, king duvet insert, king duvet, duvets king, oversized king duvet insert, oversized duvets king",70100,7010,high
Cotton Bedspread,New,Cotton (Luce Sateen / Organic / Woven),"cotton bedspread sets, cotton bedspread set, king cotton bedspread, cotton queen bedspread, cotton matelasse bedspread",69200,6920,
Organic Cotton,Optimise,Organic Cotton,"organic cotton bedding sets, organic cotton bedding set, organic cotton bedding, 100 organic cotton bedding sets, 100 organic cotton bedding, gots certified organic cotton bedding, luxury organic cotton bedding, organic cotton childrens bedding, organic cotton 4 piece bedding set",68310,6831,
Flannel Collection,New,— no current line (product gap),"cotton flannel shirts, cotton flannel shirt, flannel bed set queen, flannel nightgowns for women, flannel nightgowns, cotton flannel fabric, flannel dress, pink flannel, flannel skirt, cotton flannel",67270,6727,
Faux Fur Blanket,New,Snug / Faux Fur,"soft faux fur blanket, faux fur blanket, fur blanket, ugg faux fur blanket",65790,6579,high
King Duvet Cover,New,"— (category page, all fabrics)","king duvet covers, king bedding duvet covers, king bed duvet covers, king-size duvet covers, oversized king duvet covers, oversized king duvet cover, oversize king duvet covers, white duvet cover king, white and black duvet cover king",65070,6507,
King Quilt,New,"— (category page, all fabrics)","quilts for king size, king-size quilts, king size quilt, king size quilts sets, king quilt sets, king bedding quilt sets, bedding quilt set king, oversized king quilt, bed quilts king size, quilt for king bed",64190,6419,
Bath Robes,Optimise,"— (category page, all fabrics)","bath robe, best bathrobes, plush bathrobes for women, bathrobe plush, bathrobe fluffy, towelling bathrobes for women, monogram bath robes, white bath robe, bathrobes couples, women's bath robes",61700,6170,high
Sateen Sheets,New,Luce Cotton Sateen,"sateen sheets, sateen sheet, bed sheets sateen, sateen weave cotton sheets, cotton sateen sheets, cotton sateen bed sheets, sateen vs percale sheets, sateen or percale sheets, bed sheets percale vs sateen, what is sateen weave sheets",60820,6082,high
Linen Duvet Cover,New,European Flax Linacel,"linen duvet covers, linen duvet cover, king linen duvet covers, king linen duvet cover, linen duvet cover queen white, european linen duvet cover, duvet cover linen queen, european flax linen duvet covers, european flax linen duvet cover, cultiver linen duvet cover",59970,5997,high
Cooling Towel,New,Cloud Cool / Cooling Edit,"cooling towels, cool towels, cooling towels for neck",59600,5960,
Muslin Blanket,New,Muslin / Snug Muslin,"blanket muslin, swaddling muslin blanket, muslin swaddle blanket, muslin blanket for adults, cotton muslin blanket, adult muslin blanket, 100 cotton muslin blanket, cotton muslin swaddle blanket, aden anais muslin blanket, organic cotton muslin blanket",56780,5678,high
Cotton Throw,New,Cotton (Luce Sateen / Organic / Woven),"cotton throw pillows, cotton throws and blankets, cotton throw blankets, cotton throw blanket, throw blanket 100 cotton, cotton throw pillow covers, cotton throw, cotton knit throw blanket",55210,5521,
Weighted Blanket Size Guide,New,Crystal Weighted Blanket,"how to.clean weighted blanket, how to wash a weighted blanket, how to clean weighted blanket",54300,5430,
Quilt Size Guide,New,"— (category page, all fabrics)","how to put a quilt cover on, dimensions for quilts, king size quilts measurements, how to make quilts, how to make american quilt, how to make a quilt, how to bind a quilt, how to quilt, how to make binding for a quilt, how to hand quilt",52900,5290,high
Summer Edit Comforters,Optimise,Cloud Cool / Cooling Edit,"comforter with cooling, rest evercool cooling comforter, rest cooling comforter, evercool cooling comforter, cooling comforter king, cooling comforter queen, below zero cooling comforter, sutton place cooling comforter, cooling comforter for hot sleepers, breescape cooling comforter",52750,5275,high
Cotton Quilt,New,Cotton (Luce Sateen / Organic / Woven),"cotton material for quilts, cotton fabric for quilts, cotton batting for quilts, cotton and quilts, quilt covers 100 cotton, cotton quilt queen, cotton quilt king, cotton twin quilts, cotton quilt set, cotton king size quilts",52600,5260,high
Silk Robe,New,Ecosilk / Silky Lyocell,"silk robe, silk robes for women, silk kimono robe, victoria secret silk robe, long silk robe, womens silk robes, black silk robe, white silk robe, silk robe bride, satin silk robe",50720,5072,high
Cotton Blanket,New,Cotton (Luce Sateen / Organic / Woven),"cotton blanket, cotton infant blanket, cotton cooling blanket, 100 cotton blanket, cotton rope blanket basket, cotton blanket queen, woven cotton blanket, cotton receiving blankets, twin cotton blanket, swaddle blankets cotton",50100,5010,high
California King Quilt,New,"— (category page, all fabrics)","quilt sets california king, quilt set california king, california king quilts sets, quilts california king, california king quilt",49200,4920,
Deep Pocket Sheets,New,"— (category page, all fabrics)","deep pocket sheets, deep pocket bed sheets, bed sheet deep pocket, extra deep pocket sheets",48800,4880,
Lyocell Collection,New,Silky Lyocell (TENCEL™),"lyocell, tencel",45200,4520,high
Waffle Robe,New,Waffle,"waffle robe, robes waffle, womens robe waffle, women waffle robe, waffle robe women's, ladies waffle robes, ladies waffle robe, waffle knit robes, robe waffle knit, cotton robe waffle",45170,4517,high
Silk Bedding,New,Ecosilk / Silky Lyocell,"bedding set silk, silk bedding sets, mulberry silk bedding, mulberry silk bedding sets, luxury silk bedding sets, luxury silk bedding set, luxury silk bedding collections",45010,4501,
Cotton Robe,New,Cotton (Luce Sateen / Organic / Woven),"cotton robes for women, cotton robes, cotton robe, turkish cotton robes, robes 100 cotton, cotton terry cloth robe, 100 cotton terry robe, 100 cotton robe, lightweight cotton robe ladies, 100 cotton robe women",43060,4306,
King Bedspread,New,"— (category page, all fabrics)","king bedspread set, oversized king bedspread, luxury king bedspread",42680,4268,
Queen Duvet Cover,New,"— (category page, all fabrics)","duvet covers queen, duvet cover queen, white queen duvet cover, duvet covers queen white, duvet covers queen set, duvet cover sets queen, oversized queen duvet cover, full queen duvet cover, duvet cover queen black and white",41670,4167,high
Queen Bedspread,New,"— (category page, all fabrics)","bedspread sets queen, queen bedspread red",41380,4138,
Modal Loungewear,New,Naked Modal,"modal pajamas, modal material pajamas, modal fabric pajamas, modal pajamas sets, modal pajamas set, gap modal pajamas, women's modal pajamas, modal pajamas womens, modal pajamas women, victoria's secret modal pajamas",39810,3981,medium
Pillow Size Guide,New,"— (category page, all fabrics)","how to clean a pillow, queen pillow size, measurements of euro pillow, dimensions of euro pillow, twin pillow size, couch pillow sizes",39500,3950,high
Linen Loungewear,New,European Flax Linacel,"linen pajamas, linen pajama, womens linen sleepwear, womens linen pajamas, women's linen sleepwear, women's linen pyjamas, women's linen pajamas, linen sleepwear for women, linen pajamas women, linen pajama women",37700,3770,
Twin Xl Comforter,New,"— (category page, all fabrics)","twin xl comforter, twin xl comforter set, twin xl bedding comforter set, dorm twin xl comforter, dorm comforters twin xl, white twin xl comforter, pink comforter twin xl",37300,3730,
Cotton Bath Robe,New,Cotton (Luce Sateen / Organic / Woven),"cotton bathrobes, cotton bathrobe, turkish cotton bath robe, cotton mens bathrobe, cotton bath robe men's, bathrobe turkish cotton, cotton terry bathrobe, 100 cotton bathrobe, cotton bath robes for women",35820,3582,
Luxury Sheets,New,"— (category page, all fabrics)","luxury bedding sheets, luxury bedding sheet, luxury bed sheets, bed sheet luxury, luxury sheets, luxury sheet",35200,3520,
King Pillow,New,"— (category page, all fabrics)","king size pillows, down pillows king size, king bed pillow arrangement, down pillow king, king size memory foam pillow, king bed pillows, king size pillows on sale",34300,3430,
Twin Xl Bedding,New,"— (category page, all fabrics)","bedding sets twin xl, bedding set twin xl, twin xl bedding, twin xl bedding set for dorms, dorm room bedding twin xl",34100,3410,
Cotton Collection,New,Cotton (Luce Sateen / Organic / Woven),"cotton table linens, egyptian cotton bed linens, bed linens cotton, bed skirt cotton",32600,3260,high
Oversized Throw,New,"— (category page, all fabrics)","throw blankets oversized, oversized throw blanket, oversized blankets and throws, oversize throw blankets",32400,3240,high
Luxury Blanket,New,"— (category page, all fabrics)","luxury blankets, luxury blanket, luxury minky blankets",31500,3150,
Cooling Weighted Blanket,New,Cloud Cool / Cooling Edit,"weighted blanket cooling, coolest weighted blanket, cooled weighted blanket, cool weighted blanket, gravity cooling weighted blanket, luxome cooling weighted blanket, cooling weighted blanket for adults, ynm cooling weighted blanket, y n m cooling weighted blanket, bearaby cooling weighted blanket",31120,3112,high
Cotton Rug,New,Cotton (Luce Sateen / Organic / Woven),"bath rugs cotton, bathroom cotton rug, bath cotton rug, cotton rugs, cotton bath rug sets",29780,2978,high
Split King Sheets,New,"— (category page, all fabrics)","split king sheets, split king fitted sheet, fitted sheets for split king, sheet sets for split king, sheet set split king, split king sheet sets for adjustable beds, split king bed sheets",29000,2900,
Twin Duvet Cover,New,"— (category page, all fabrics)","twin duvet covers, twin duvet cover, xl/twin duvet cover, duvet cover xl twin",28600,2860,
Twin Xl Sheets,New,"— (category page, all fabrics)","bed sheet twin xl, twin xl fitted sheet, dorm twin xl sheets, twin xl sheet sets, twin xl sheets deep pockets, hospital bed sheets twin xl",28100,2810,
Twin Blanket,New,"— (category page, all fabrics)","twin blankets, blanket twin size measure, what is the size of a twin bed blanket, what is size of twin blanket, twin size electric blanket, twin bed blanket",27600,2760,
Microfiber Sheets,New,— no current line (product gap),"microfiber bed sheets, microfiber bed sheet, microfiber vs cotton sheets, are microfiber sheets cooling",27360,2736,
Sateen Collection,New,Luce Cotton Sateen,"sateen, cotton sateen bed set, sateen cotton, what is sateen, what is cotton sateen, sateen vs satin, cotton sateen fabric, sateen bed set, sateen bed linens",27180,2718,high
Waffle Towel,New,Waffle,"waffle towels, towel waffle, waffle towels bath, waffle bath towel, waffle weave towel, cotton waffle towel, waffle weave microfiber towel, hand towel waffle, waffle knit towel, onsen waffle towel",27100,2710,high
Organic Cotton Comforter,New,Organic Cotton,"organic cotton bed comforter, organic cotton comforter, organic cotton comforter cover",26100,2610,
Waffle Bath Robe,New,Waffle,"bathrobes waffle, bathrobe waffle, bath robe waffle, waffle cotton bath robe, cotton waffle bathrobes, bathrobe waffle cotton, waffle bath robes, waffle weave bath robe, waffle knit bath robe, waffle bath robe womens",26010,2601,
King Blanket,New,"— (category page, all fabrics)","king size blanket, king size electric blanket, oversized king blanket, king size electric blanket dual control, blanket for king bed, king size fleece blanket, wool blanket king size, down blanket king, king size chunky knit blanket",25940,2594,
Queen Quilt,New,"— (category page, all fabrics)","queen size quilts, queen size quilt, queen quilt sets, queen bed quilts, queen quilt bedding sets, summer quilt queen",24290,2429,
Percale Collection,New,— no current line (product gap),"percale, percale bed linens, cotton percale, cotton percale bed linens, percale vs cotton",23800,2380,
Cotton Pillows,Optimise,Cotton (Luce Sateen / Organic / Woven),"pillow cotton cover, cotton pillows, eli & elm cotton side-sleeper pillow, eli & elm cotton side sleeper pillow, pillow slips cotton, cotton body pillow cover",22700,2270,
Waffle Blanket,New,Waffle,"waffle blanket, waffle stitch crochet blanket, cotton waffle weave blanket, cotton waffle blanket, waffle weave blankets, waffle weave blanket, waffle knit blanket, bollandbranch waffle blanket, waffle stitch crochet blanket pattern, waffle stitch blanket",22500,2250,high
Duvet Size Guide,New,"— (category page, all fabrics)","how to put duvet inside cover, queen duvet size, how to wash duvets, how to put on duvets, how to wash feather duvets",21220,2122,
Bamboo Pillow,New,Premium Lumière (Bamboo),"bamboo pillow, miracle bamboo pillow, cool bamboo pillow",18700,1870,
Lyocell Bedding,New,Silky Lyocell (TENCEL™),"tencel bedding sets, tencel bedding set, tencel"" bedding, tencel bedding, lyocell bedding, lyocell bedding set",18170,1817,
Organic Cotton Collection,New,Organic Cotton,organic cotton bed linens,18100,1810,
Striped Robe,New,"— (category page, all fabrics)","striped robe, robes striped, robe stripe, striped terry robe, striped terry cloth robe, pink striped robe, victoria secret robe pink stripe, striped robe women's, victoria's secret striped robe",17020,1702,high
Striped Duvet Cover,New,"— (category page, all fabrics)","striped duvet cover, stripe duvet cover, blue striped duvet cover, blue stripe duvet covers, blue and white/striped duvet cover, blue and white striped duvet cover, blue and white stripe duvet cover",16970,1697,
Percale Duvet Cover,New,— no current line (product gap),"percale duvet cover, duvet covers percale, percale cotton duvet covers, percale cotton duvet cover, classic percale duvet cover, percale duvet cover queen, organic cotton percale duvet cover",16770,1677,
Striped Sheets,New,"— (category page, all fabrics)","striped sheets, stripe sheets, striped bed sheets, striped bed sheet, pink striped sheets, blue striped sheets, green striped sheets",16500,1650,
Throw Size Guide,New,"— (category page, all fabrics)","throw blankets dimensions, what size are throw blankets, how big are throw blankets",15300,1530,
Deep Pocket Bedding,New,"— (category page, all fabrics)",deep pocket bedding set,14800,1480,
Full Bedspread,New,"— (category page, all fabrics)",bedspread sets full,14800,1480,
King Pillowcase,New,"— (category page, all fabrics)","king size pillowcases, king pillowcase size, king size pillow cases, king pillow case",14700,1470,
