Page,New / Optimise,Current / Proposed URL,SC Product Line,To Rank For,Monthly Search Volume,Expected Traffic @ #3,Winnability,Priority Score
Cooling Blanket,New,https://sundaycitizen.co/collections/cooling-blanket,Cloud Cool / Cooling Edit,"blanket for cooling, breathable cooling blanket, cooling blanket for bed, elegear revolutionary cooling blanket, cooling blanket for hot sleepers, le gear cooling blanket, how does a cooling blanket work, elegear cooling blanket, cooling electric blanket, does cooling blanket work",146470,14647,high,15833
Cooling Pillow,New,https://sundaycitizen.co/collections/cooling-pillow,Cloud Cool / Cooling Edit,"pillows with cooling, pillows that are cool, pillow cooler, cooling pillow, cooling memory foam pillow, pillows cooling gel, gel cool pillow, cooling gel pillow, cool gel pillows, cool gel memory foam pillow",147160,14716,high,15400
Cooling Edit Bedding,Optimise,https://sundaycitizen.co/collections/cooling-edit-bedding-1,Cloud Cool / Cooling Edit,"cooling bedding sets, cooling bedding set, coolest bedding sets, cool bedding sets, coolest bedding",142300,14230,high,15383
Blanket Size Guide,New,https://sundaycitizen.co/pages/blanket-size-guide,"— (category page, all fabrics)","queen blankets size, queen blanket size, twin blanket size, queen size blankets dimensions, measurements queen blanket, measurement queen size blanket, blanket queen size dimensions, what size is a queen blanket, what dimensions is a queen size blanket, what are the measurements of a queen blanket",144310,14431,high,13421
Cotton Towel,New,https://sundaycitizen.co/collections/cotton-towel,Cotton (Luce Sateen / Organic / Woven),"egyptian cotton towels, egyptian cotton towel towels, egyptian cotton bathroom towels, egyptian cotton bath towels, turkish cotton towels, cotton bathroom towels, beach cotton towels, bath towels cotton, bath cotton towel, cotton turkish bath towels",195320,19532,,11231
Throw Pillows,Optimise,https://sundaycitizen.co/collections/throw-pillows,"— (category page, all fabrics)","lumbar pillow, bolster pillow, pillow for lumbar support, memory foam lumbar pillow, decorative pillows for bed, square decorative pillows, lumbar pillow for chair, lumbar pillow for bed, memory foam lumbar support pillow, yoga bolster pillow",113180,11318,high,11092
Luxury Bedding,New,https://sundaycitizen.co/collections/luxury-bedding,"— (category page, all fabrics)","luxury bedding, luxury bedding sets, luxury bedding collections, luxury bedding collection, bedding set luxury, luxury cheap bedding, affordable luxury bedding, luxury bedroom bedding sets, luxury brand bedding, bedding luxury brands",118700,11870,high,10564
California King Sheets,New,https://sundaycitizen.co/collections/california-king-sheets,"— (category page, all fabrics)","sheets for cal king bed, sheets for a california king bed, fitted sheets for california king bed, california king bed sheets sets, california king bed sheet sets, california king bed sheet set, cal king sheet set, cal king bed sheets set, bed sheet set cal king, california king comforter and sheet set",208600,20860,,10430
California King Comforter,New,https://sundaycitizen.co/collections/california-king-comforter,"— (category page, all fabrics)","comforter sets for california king, california king comforters, california king comforter set, california king comforter, california king bedding comforter sets, california king bed comforters sets, california king bed comforter set, california king bed comforter, cal king comforters, cal king comforter set",195000,19500,,9750
Silky Lyocell Sheets,Optimise,https://sundaycitizen.co/collections/silky-lyocell-sheets,Silky Lyocell (TENCEL™),"tencel sheets, tencel sheet, tencel lyocell sheets, tencel lyocell sheet, tencel lyocell bed sheets, tencel bed sheet, lyocell sheets, lyocell sheet, bed sheets tencel, 100 tencel sheets",80770,8077,high,9010
Full Sheets,New,https://sundaycitizen.co/collections/full-sheets,"— (category page, all fabrics)","full comforter sheet set, full bed sheets comforter, bedding sheets full size, bed sheet full, full xl bed sheet, full set of sheets, full bedding sheet set, bedsheet set full, bedding sheet sets full, bed sheet full set",97700,9770,high,8891
Toddler Bedding,New,https://sundaycitizen.co/collections/toddler-bedding,"— (category page, all fabrics)","toddler bedding, toddler bedding set",177100,17710,,8855
Full Comforter,New,https://sundaycitizen.co/collections/full-comforter,"— (category page, all fabrics)","full size bedding comforter, full size bed comforter, full set comforter, full comforters bedding sets, full bedding comforters, full bedding comforter set, comforter sets full bed, comforter sets full, comforter set for full size bed, bedroom comforter set full",170060,17006,,8503
Faux Fur Blanket,New,https://sundaycitizen.co/collections/faux-fur-blanket,Snug / Faux Fur,"soft faux fur blanket, faux fur blanket, fur blanket, ugg faux fur blanket",65790,6579,high,7263
Twin Sheets,New,https://sundaycitizen.co/collections/twin-sheets,"— (category page, all fabrics)","twin bed sheets, sheet twin bed, bed sheets xl twin, bed sheets for twin beds, twin sheets, twin bedding sheet set, twin bed sheet set, twin fitted sheet, twin fitted bed sheet, twin flat sheet",142300,14230,,7115
Cotton Comforter,New,https://sundaycitizen.co/collections/cotton-comforter,Cotton (Luce Sateen / Organic / Woven),"comforter set cotton, cotton comforter sets, cotton comforter bed sets, cotton bedding comforter sets, cotton bedding comforter set, cotton queen comforters sets, cotton queen comforters, cotton queen comforter set, cotton queen comforter, cotton comforter sets queen",122600,12260,,7049
Shams,Optimise,https://sundaycitizen.co/collections/shams,"— (category page, all fabrics)","pillow shams, pillow sham, shams bedding, sham on bed, sham bedding sets, sham bedding, what is pillow shams, what are pillow sham, sham euro, bedding euro shams",139480,13948,,6974
Premium Bamboo Bedding,Optimise,https://sundaycitizen.co/collections/premium-bamboo-bedding,Premium Lumière (Bamboo),"bamboo bedding sets, bamboo bedding set, bamboo bedding, bamboo viscose bedding, 100 bamboo bedding, luxury bamboo bedding set, bamboo bedding reviews, bamboo bedding review, luxury bamboo bedding, bamboo queen bedding",120070,12007,,6904
Flannel Sheets,New,https://sundaycitizen.co/collections/flannel-sheets,— no current line (product gap),"flannel sheets bed, flannel sheets, flannel sheet, queen sheets flannel, queen sheet flannel, flannel sheet sets queen, flannel queen sheet set, flannel sheet twin, eddie bauer flannel sheets, lands end flannel sheets",114260,11426,high,6787
King Duvet,New,https://sundaycitizen.co/collections/king-duvet,"— (category page, all fabrics)","king duvet and cover, duvet set king, duvet king cover set, king duvets covers, king duvet insert, king duvet, duvets king, oversized king duvet insert, oversized duvets king",70100,7010,high,6730
Sateen Sheets,New,https://sundaycitizen.co/collections/sateen-sheets,Luce Cotton Sateen,"sateen sheets, sateen sheet, bed sheets sateen, sateen weave cotton sheets, cotton sateen sheets, cotton sateen bed sheets, sateen vs percale sheets, sateen or percale sheets, bed sheets percale vs sateen, what is sateen weave sheets",60820,6082,high,6645
Linen Duvet Cover,New,https://sundaycitizen.co/collections/linen-duvet-cover,European Flax Linacel,"linen duvet covers, linen duvet cover, king linen duvet covers, king linen duvet cover, linen duvet cover queen white, european linen duvet cover, duvet cover linen queen, european flax linen duvet covers, european flax linen duvet cover, cultiver linen duvet cover",59970,5997,high,6621
Muslin Blanket,New,https://sundaycitizen.co/collections/muslin-blanket,Muslin / Snug Muslin,"blanket muslin, swaddling muslin blanket, muslin swaddle blanket, muslin blanket for adults, cotton muslin blanket, adult muslin blanket, 100 cotton muslin blanket, cotton muslin swaddle blanket, aden anais muslin blanket, organic cotton muslin blanket",56780,5678,high,6203
Summer Edit Comforters,Optimise,https://sundaycitizen.co/collections/summer-edit-comforters,Cloud Cool / Cooling Edit,"comforter with cooling, rest evercool cooling comforter, rest cooling comforter, evercool cooling comforter, cooling comforter king, cooling comforter queen, below zero cooling comforter, sutton place cooling comforter, cooling comforter for hot sleepers, breescape cooling comforter",52750,5275,high,5824
Cotton Quilt,New,https://sundaycitizen.co/collections/cotton-quilt,Cotton (Luce Sateen / Organic / Woven),"cotton material for quilts, cotton fabric for quilts, cotton batting for quilts, cotton and quilts, quilt covers 100 cotton, cotton quilt queen, cotton quilt king, cotton twin quilts, cotton quilt set, cotton king size quilts",52600,5260,high,5686
Bath Robes,Optimise,https://sundaycitizen.co/collections/bath-robes,"— (category page, all fabrics)","bath robe, best bathrobes, plush bathrobes for women, bathrobe plush, bathrobe fluffy, towelling bathrobes for women, monogram bath robes, white bath robe, bathrobes couples, women's bath robes",61700,6170,high,5676
Silk Robe,New,https://sundaycitizen.co/collections/silk-robe,Ecosilk / Silky Lyocell,"silk robe, silk robes for women, silk kimono robe, victoria secret silk robe, long silk robe, womens silk robes, black silk robe, white silk robe, silk robe bride, satin silk robe",50720,5072,high,5250
Beach Towel,Optimise,https://sundaycitizen.co/collections/beach-towels,"— (category page, all fabrics)","beach towels, monogrammed beach towels, beach towels personalized, beach towels personalised, top rated beach towel, good beach towels, good beach towel, sand resistant beach towel, beach towel clips, sand free beach towel",103720,10372,,5186
Cotton Blanket,New,https://sundaycitizen.co/collections/cotton-blanket,Cotton (Luce Sateen / Organic / Woven),"cotton blanket, cotton infant blanket, cotton cooling blanket, 100 cotton blanket, cotton rope blanket basket, cotton blanket queen, woven cotton blanket, cotton receiving blankets, twin cotton blanket, swaddle blankets cotton",50100,5010,high,5128
Waffle Robe,New,https://sundaycitizen.co/collections/waffle-robe,Waffle,"waffle robe, robes waffle, womens robe waffle, women waffle robe, waffle robe women's, ladies waffle robes, ladies waffle robe, waffle knit robes, robe waffle knit, cotton robe waffle",45170,4517,high,4987
Organic Cotton Sheets,New,https://sundaycitizen.co/collections/organic-cotton-sheets,Organic Cotton,"organic cotton sheets bedding, organic cotton sheets, organic cotton bed sheet, gots certified organic cotton sheets, organic cotton grounding sheets, 100 organic cotton bed sheets, organic cotton queen sheets, organic cotton queen bed sheets, twin organic cotton sheets, organic cotton king sheets",85770,8577,,4932
Queen Blanket,New,https://sundaycitizen.co/collections/queen-blanket,"— (category page, all fabrics)","queen blanket sets, blanket set for queen, queen size heated blanket, queen electric blanket, queen size fleece blanket, ugg queen blanket",94880,9488,,4744
Quilt Size Guide,New,https://sundaycitizen.co/pages/quilt-size-guide,"— (category page, all fabrics)","how to put a quilt cover on, dimensions for quilts, king size quilts measurements, how to make quilts, how to make american quilt, how to make a quilt, how to bind a quilt, how to quilt, how to make binding for a quilt, how to hand quilt",52900,5290,high,4708
California King Bedding,New,https://sundaycitizen.co/collections/california-king-bedding,"— (category page, all fabrics)","california king bedding sets, california king bedding set, california king bed bedding sets, cal king bedding sets, cal king bedding set, bedding cal king, luxury california king bedding sets, luxury cal king bedding sets",89760,8976,,4488
Bamboo Collection,New,https://sundaycitizen.co/collections/bamboo-collection,Premium Lumière (Bamboo),"bamboo linens, bamboo bed linens, bathroom mat bamboo, bamboo mats bathroom, bamboo bathtub mat",74800,7480,,4301
Twin Comforter,New,https://sundaycitizen.co/collections/twin-comforter,"— (category page, all fabrics)","twin comforter, twin comforters bedding sets, twin comforter sets, twin bedding set with comforter, twin bedding comforter sets, twin goose down comforter, twin down comforters, twin down comforter, twin comforter set, twin bed down comforters",85400,8540,,4270
Lyocell Collection,New,https://sundaycitizen.co/collections/lyocell-collection,Silky Lyocell (TENCEL™),"lyocell, tencel",45200,4520,high,4262
Pillowcase Size Guide,New,https://sundaycitizen.co/pages/pillowcase-size-guide,"— (category page, all fabrics)","standard size pillowcase measurements, standard pillowcase dimensions, king size pillowcase measurements, king size pillowcase measurement, what size are standard pillowcases, what are the measurements of a standard pillowcase, what are the dimensions of a standard pillowcase, what size is king pillow case, what are the dimensions of a king size pillowcase, what are the dimensions of a king size pillow case",82520,8252,,4126
Queen Duvet Cover,New,https://sundaycitizen.co/collections/queen-duvet-cover,"— (category page, all fabrics)","duvet covers queen, duvet cover queen, white queen duvet cover, duvet covers queen white, duvet covers queen set, duvet cover sets queen, oversized queen duvet cover, full queen duvet cover, duvet cover queen black and white",41670,4167,high,4000
Cotton Bedspread,New,https://sundaycitizen.co/collections/cotton-bedspread,Cotton (Luce Sateen / Organic / Woven),"cotton bedspread sets, cotton bedspread set, king cotton bedspread, cotton queen bedspread, cotton matelasse bedspread",69200,6920,,3979
Organic Cotton,Optimise,https://sundaycitizen.co/collections/organic-cotton,Organic Cotton,"organic cotton bedding sets, organic cotton bedding set, organic cotton bedding, 100 organic cotton bedding sets, 100 organic cotton bedding, gots certified organic cotton bedding, luxury organic cotton bedding, organic cotton childrens bedding, organic cotton 4 piece bedding set",68310,6831,,3928
Pillow Size Guide,New,https://sundaycitizen.co/pages/pillow-size-guide,"— (category page, all fabrics)","how to clean a pillow, queen pillow size, measurements of euro pillow, dimensions of euro pillow, twin pillow size, couch pillow sizes",39500,3950,high,3910
Duvet Cover Size Guide,New,https://sundaycitizen.co/pages/duvet-cover-size-guide,"— (category page, all fabrics)","how to.put on a duvet cover, how to put.on a duvet cover, how to put a duvet cover, how to insert duvet cover, duvet cover king dimensions, duvet cover queen dimensions, how to wash linen duvet cover",72910,7291,,3646
Cotton Collection,New,https://sundaycitizen.co/collections/cotton-collection,Cotton (Luce Sateen / Organic / Woven),"cotton table linens, egyptian cotton bed linens, bed linens cotton, bed skirt cotton",32600,3260,high,3524
Cooling Weighted Blanket,New,https://sundaycitizen.co/collections/cooling-weighted-blanket,Cloud Cool / Cooling Edit,"weighted blanket cooling, coolest weighted blanket, cooled weighted blanket, cool weighted blanket, gravity cooling weighted blanket, luxome cooling weighted blanket, cooling weighted blanket for adults, ynm cooling weighted blanket, y n m cooling weighted blanket, bearaby cooling weighted blanket",31120,3112,high,3507
Cooling Towel,New,https://sundaycitizen.co/collections/cooling-towel,Cloud Cool / Cooling Edit,"cooling towels, cool towels, cooling towels for neck",59600,5960,,3427
Cotton Rug,New,https://sundaycitizen.co/collections/cotton-rug,Cotton (Luce Sateen / Organic / Woven),"bath rugs cotton, bathroom cotton rug, bath cotton rug, cotton rugs, cotton bath rug sets",29780,2978,high,3390
King Duvet Cover,New,https://sundaycitizen.co/collections/king-duvet-cover,"— (category page, all fabrics)","king duvet covers, king bedding duvet covers, king bed duvet covers, king-size duvet covers, oversized king duvet covers, oversized king duvet cover, oversize king duvet covers, white duvet cover king, white and black duvet cover king",65070,6507,,3254
King Quilt,New,https://sundaycitizen.co/collections/king-quilt,"— (category page, all fabrics)","quilts for king size, king-size quilts, king size quilt, king size quilts sets, king quilt sets, king bedding quilt sets, bedding quilt set king, oversized king quilt, bed quilts king size, quilt for king bed",64190,6419,,3210
Cotton Throw,New,https://sundaycitizen.co/collections/cotton-throw,Cotton (Luce Sateen / Organic / Woven),"cotton throw pillows, cotton throws and blankets, cotton throw blankets, cotton throw blanket, throw blanket 100 cotton, cotton throw pillow covers, cotton throw, cotton knit throw blanket",55210,5521,,3175
Weighted Blanket Size Guide,New,https://sundaycitizen.co/pages/weighted-blanket-size-guide,Crystal Weighted Blanket,"how to.clean weighted blanket, how to wash a weighted blanket, how to clean weighted blanket",54300,5430,,3122
Sateen Collection,New,https://sundaycitizen.co/collections/sateen-collection,Luce Cotton Sateen,"sateen, cotton sateen bed set, sateen cotton, what is sateen, what is cotton sateen, sateen vs satin, cotton sateen fabric, sateen bed set, sateen bed linens",27180,2718,high,3094
Oversized Throw,New,https://sundaycitizen.co/collections/oversized-throw,"— (category page, all fabrics)","throw blankets oversized, oversized throw blanket, oversized blankets and throws, oversize throw blankets",32400,3240,high,2981
Modal Loungewear,New,https://sundaycitizen.co/collections/modal-loungewear,Naked Modal,"modal pajamas, modal material pajamas, modal fabric pajamas, modal pajamas sets, modal pajamas set, gap modal pajamas, women's modal pajamas, modal pajamas womens, modal pajamas women, victoria's secret modal pajamas",39810,3981,medium,2884
Waffle Towel,New,https://sundaycitizen.co/collections/waffle-towel,Waffle,"waffle towels, towel waffle, waffle towels bath, waffle bath towel, waffle weave towel, cotton waffle towel, waffle weave microfiber towel, hand towel waffle, waffle knit towel, onsen waffle towel",27100,2710,high,2743
Silk Bedding,New,https://sundaycitizen.co/collections/silk-bedding,Ecosilk / Silky Lyocell,"bedding set silk, silk bedding sets, mulberry silk bedding, mulberry silk bedding sets, luxury silk bedding sets, luxury silk bedding set, luxury silk bedding collections",45010,4501,,2588
Cotton Robe,New,https://sundaycitizen.co/collections/cotton-robe,Cotton (Luce Sateen / Organic / Woven),"cotton robes for women, cotton robes, cotton robe, turkish cotton robes, robes 100 cotton, cotton terry cloth robe, 100 cotton terry robe, 100 cotton robe, lightweight cotton robe ladies, 100 cotton robe women",43060,4306,,2476
California King Quilt,New,https://sundaycitizen.co/collections/california-king-quilt,"— (category page, all fabrics)","quilt sets california king, quilt set california king, california king quilts sets, quilts california king, california king quilt",49200,4920,,2460
Waffle Blanket,New,https://sundaycitizen.co/collections/waffle-blanket,Waffle,"waffle blanket, waffle stitch crochet blanket, cotton waffle weave blanket, cotton waffle blanket, waffle weave blankets, waffle weave blanket, waffle knit blanket, bollandbranch waffle blanket, waffle stitch crochet blanket pattern, waffle stitch blanket",22500,2250,high,2458
Deep Pocket Sheets,New,https://sundaycitizen.co/collections/deep-pocket-sheets,"— (category page, all fabrics)","deep pocket sheets, deep pocket bed sheets, bed sheet deep pocket, extra deep pocket sheets",48800,4880,,2440
Microfiber Towel,New,https://sundaycitizen.co/collections/microfiber-towel,— no current line (product gap),"microfiber towels, hair microfiber towels, microfiber towels for drying hair, kitchen microfiber towels",81000,8100,,2430
Linen Loungewear,New,https://sundaycitizen.co/collections/linen-loungewear,European Flax Linacel,"linen pajamas, linen pajama, womens linen sleepwear, womens linen pajamas, women's linen sleepwear, women's linen pyjamas, women's linen pajamas, linen sleepwear for women, linen pajamas women, linen pajama women",37700,3770,,2168
