page,status_code,redirects_to,backlinks,referring_domains,referring_main_domains,page_rank,spam_score,title,first_seen,last_visited
https://wassersfurniture.com/products/callum-recliner-chair,404,,0,0,0,0,0,,2026-05-14 04:25:23 +00:00,2026-06-17 22:38:02 +00:00
https://wassersfurniture.com/products/como-comfort-air-echo-recliner-chair,404,,0,0,0,0,0,,2026-06-17 22:08:44 +00:00,2026-06-17 22:08:44 +00:00
https://wassersfurniture.com/products/sterling-comfort-relax-disc-base-chair,404,,0,0,0,0,0,,2026-06-15 00:03:50 +00:00,2026-06-15 00:03:50 +00:00
https://wassersfurniture.com/products/leia-recliner-chair,404,,0,0,0,0,0,,2026-06-13 20:41:36 +00:00,2026-06-13 20:41:36 +00:00
https://wassersfurniture.com/products/sterling-comfort-relax-recliner-chair-tulip-base,404,,0,0,0,0,0,,2026-06-13 12:49:51 +00:00,2026-06-13 12:49:51 +00:00
https://wassersfurniture.com/products/luca-comfort-relax-recliner-chair-disc-base,404,,0,0,0,0,0,,2026-06-13 01:25:27 +00:00,2026-06-13 01:25:27 +00:00
https://wassersfurniture.com/products/kaden-motion-recliner-chair,404,,0,0,0,0,0,,2026-06-11 09:35:29 +00:00,2026-06-11 09:35:29 +00:00
https://wassersfurniture.com/products/keystone-recliner-chair,404,,0,0,0,0,0,,2026-06-10 22:56:29 +00:00,2026-06-10 22:56:29 +00:00
https://wassersfurniture.com/products/harlowe-comfort-relax-recliner-chair-tulip-base,404,,0,0,0,0,0,,2026-06-10 18:35:11 +00:00,2026-06-10 18:35:11 +00:00
https://wassersfurniture.com/products/harlowe-comfort-relax-recliner-chair-disc-base,404,,0,0,0,0,0,,2026-06-07 10:46:25 +00:00,2026-06-07 10:46:25 +00:00
https://wassersfurniture.com/products/harlowe-comfort-relax-four-star-base-chair,404,,0,0,0,0,0,,2026-06-07 09:21:19 +00:00,2026-06-07 09:21:19 +00:00
https://wassersfurniture.com/products/cumulus-comfort-air-recliner-chair-disc-base,404,,0,0,0,0,0,,2026-06-07 00:44:08 +00:00,2026-06-07 00:44:08 +00:00
https://wassersfurniture.com/products/aston-recliner-chair,404,,0,0,0,0,0,,2026-05-06 06:43:45 +00:00,2026-06-06 23:35:07 +00:00
https://wassersfurniture.com/products/como-comfort-air-disc-base-recliner,404,,0,0,0,0,0,,2026-06-06 17:31:35 +00:00,2026-06-06 17:31:35 +00:00
https://wassersfurniture.com/products/dexter-recliner-chair-wooden-base,404,,0,0,0,0,0,,2026-05-05 07:56:24 +00:00,2026-06-06 14:45:27 +00:00
https://wassersfurniture.com/products/cumulus-comfort-air-echo-disc-base-recliner,404,,0,0,0,0,0,,2026-06-06 07:30:35 +00:00,2026-06-06 07:30:35 +00:00
https://wassersfurniture.com/products/cirrus-comfort-air-disc-base-chair,404,,0,0,0,0,0,,2026-06-05 23:22:58 +00:00,2026-06-05 23:22:58 +00:00
https://wassersfurniture.com/idealsedia-transformable-ottoman.html,404,,0,0,0,0,0,,2023-02-14 04:11:34 +00:00,2026-06-05 13:34:41 +00:00
https://wassersfurniture.com/products/cumulus-l-series-recliner-chair,404,,0,0,0,0,0,,2026-05-31 15:51:23 +00:00,2026-05-31 15:51:23 +00:00
https://wassersfurniture.com/products/lanier-comfort-solace-recliner-chair-disc-base,404,,0,0,0,0,0,,2026-05-28 10:01:27 +00:00,2026-05-28 10:01:27 +00:00
https://wassersfurniture.com/products/felix-comfort-recliner-chair-wooden-base,404,,0,0,0,0,0,,2026-05-28 05:43:03 +00:00,2026-05-28 05:43:03 +00:00
https://wassersfurniture.com/american-leather-cole.html,404,,0,0,0,0,0,,2022-06-28 14:10:53 +00:00,2026-03-14 01:59:20 +00:00
https://wassersfurniture.com/lafer-gaga-leather-manual-swivel-recliner.html,404,,0,0,0,0,0,,2021-12-25 16:09:39 +00:00,2026-03-13 15:14:39 +00:00
https://wassersfurniture.com/lafer-kiri-recliner.html,404,,0,0,0,0,0,,2021-12-25 16:03:58 +00:00,2026-03-13 15:14:35 +00:00
