keyword,search_volume,cpc,keyword_difficulty,competitors_ranking,competitor_list,sc_current_position,theme,recommended_action,target_page_type,target_handle_or_url,target_page_title
pillows neck,49500,1.32,17,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
sore neck pillow,49500,2.48,8,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
cervical pain pillow,49500,2.48,,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
neck problem pillow,49500,2.48,18,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
pillow for neck problems,49500,2.48,12,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
neckline pillow,49500,1.32,9,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
memory foam pillow,49500,1.76,,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
egyptian cotton sheets,49500,2.94,2,2,"expansion,tempurpedic.com",,cotton / sheets,build new collection,collection,/collections/cotton-sheets,Cotton Sheets
pillows for cervical neck pain,49500,2.48,5,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
boppy pillow,49500,0.38,,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
coop pillow,49500,1.27,,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
derila ergo pillow,49500,2.88,,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
crochet blanket pattern,49500,0.51,,1,expansion,,blanket,optimize existing,collection,/collections/blankets,Blankets
cursive alphabet practice sheets,49500,0.27,4,1,expansion,,sheets,optimize existing,collection,/collections/sheets,Sheets
picnic blanket,49500,0.55,,1,expansion,,blanket,optimize existing,collection,/collections/blankets,Blankets
pendleton blanket,49500,0.75,1,1,expansion,,blanket,optimize existing,collection,/collections/blankets,Blankets
minky couture blanket,49500,0.76,9,1,expansion,,blanket,optimize existing,collection,/collections/blankets,Blankets
bamboo sheets,49500,6.09,2,1,expansion,,bamboo / sheets,optimize existing,collection,/collections/premium-bamboo-sheets,Premium Lumière Sheets
quilt patterns,49500,0.45,21,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
ugg blanket,49500,0.83,,1,expansion,,blanket,optimize existing,collection,/collections/blankets,Blankets
pattern quilt,49500,0.45,21,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt patterns quilts,49500,0.45,,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt patterned,49500,0.45,21,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
quilt quilting patterns,49500,0.45,6,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
pattern for quilts,49500,0.45,36,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
patterns for quilts,49500,0.45,7,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
patterned quilts,49500,0.45,21,1,expansion,,quilt,optimize existing,collection,/collections/blankets-quilts,Blankets + Quilts
southern comforter,49500,0.48,,1,expansion,,comforter,optimize existing,collection,/collections/comforters,Comforters
bamboo bedding set,49500,6.09,,1,expansion,,bamboo / bedding,optimize existing,collection,/collections/premium-bamboo-bedding,Premium Bamboo Bedding
egyptian cotton bedding set,49500,2.94,,1,expansion,,cotton / bedding,build new collection,collection,/collections/cotton-bedding,Cotton Bedding
bamboo bedding sets,49500,6.09,,1,expansion,,bamboo / bedding,optimize existing,collection,/collections/premium-bamboo-bedding,Premium Bamboo Bedding
egyptian cotton bedding sets,49500,2.94,,1,expansion,,cotton / bedding,build new collection,collection,/collections/cotton-bedding,Cotton Bedding
bed sheets bamboo,49500,6.09,,1,expansion,,bamboo / sheets,optimize existing,collection,/collections/premium-bamboo-sheets,Premium Lumière Sheets
bed sheets egyptian cotton,49500,2.94,,1,expansion,,cotton / sheets,build new collection,collection,/collections/cotton-sheets,Cotton Sheets
bamboo sheet bed,49500,6.09,,1,expansion,,bamboo / sheets,optimize existing,collection,/collections/premium-bamboo-sheets,Premium Lumière Sheets
egyptian cotton bed sheet,49500,2.94,,1,expansion,,cotton / sheets,build new collection,collection,/collections/cotton-sheets,Cotton Sheets
bath towels towel,49500,1.62,6,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
bathroom bath towels,49500,1.62,12,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
microfiber towels,49500,1.28,,1,expansion,,microfiber / towel,build new collection,collection,/collections/microfiber-towel,Microfiber Towel
bathing towels,49500,1.62,6,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
microfibers towels,49500,1.28,,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
towels in bathtub,49500,1.62,3,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
bamboo linens,49500,6.09,,1,expansion,,bamboo,build new collection,collection,/collections/bamboo-collection,Bamboo Collection
bamboo sheets bedding,49500,6.09,,1,expansion,,bamboo / sheets,optimize existing,collection,/collections/premium-bamboo-sheets,Premium Lumière Sheets
hos bedding,49500,3.1,,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
bedding sheets egyptian cotton,49500,2.94,,1,expansion,,cotton / sheets,build new collection,collection,/collections/cotton-sheets,Cotton Sheets
hospital bedding,49500,3.1,1,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
bamboo sheet bedding,49500,6.09,,1,expansion,,bamboo / sheets,optimize existing,collection,/collections/premium-bamboo-sheets,Premium Lumière Sheets
adjustable bedding,49500,13.37,,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
down bedding,49500,4.98,20,1,expansion,,bedding,optimize existing,collection,/collections/bedding,Bedding
fitted bed sheets,40500,2.18,,2,"brooklinen.com,pigletinbed.com",,sheets,optimize existing,collection,/collections/sheets,Sheets
fitted bottom sheets,40500,2.18,,2,"brooklinen.com,pigletinbed.com",,sheets,optimize existing,collection,/collections/sheets,Sheets
fitted sheets,40500,2.18,,2,"brooklinen.com,pigletinbed.com",,sheets,optimize existing,collection,/collections/sheets,Sheets
fitted sheet,40500,2.18,,3,"brooklinen.com,parachutehome.com,pigletinbed.com",,sheets,optimize existing,collection,/collections/sheets,Sheets
brooklyn bedding,40500,3.78,,1,brooklinen.com,,bedding,optimize existing,collection,/collections/bedding,Bedding
bed comforters queen,40500,0.85,,2,"brooklinen.com,latestbedding.com",,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
queen bed sets with sheets,40500,0.85,7,3,"brooklinen.com,latestbedding.com,potterybarn.com",,queen / sheets,build new collection,collection,/collections/queen-sheets,Queen Sheets
queen comforter bedroom sets,40500,0.85,2,2,"brooklinen.com,latestbedding.com",,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
bedding king set,40500,1.16,,1,expansion,,king / bedding,build new collection,collection,/collections/king-bedding,King Bedding
king comforter set,40500,1.16,,2,"brooklinen.com,latestbedding.com",,king / comforter,build new collection,collection,/collections/king-comforter,King Comforter
blanket set for queen,40500,0.85,,2,"brooklinen.com,latestbedding.com",,queen / blanket,build new collection,collection,/collections/queen-blanket,Queen Blanket
king bedspread set,40500,1.16,,1,brooklinen.com,,king / bedspread,build new collection,collection,/collections/king-bedspread,King Bedspread
queen bed comforter set,40500,0.85,,2,"brooklinen.com,latestbedding.com",,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
queen bedding set with sheets,40500,0.85,,2,"brooklinen.com,latestbedding.com",,queen / sheets,build new collection,collection,/collections/queen-sheets,Queen Sheets
queen bedding sets with sheets,40500,0.85,,1,brooklinen.com,,queen / sheets,build new collection,collection,/collections/queen-sheets,Queen Sheets
queen comforter set with sheets,40500,0.85,,2,"brooklinen.com,latestbedding.com",,queen / sheets,build new collection,collection,/collections/queen-sheets,Queen Sheets
bed sheet fitted,40500,2.18,,1,expansion,,sheets,optimize existing,collection,/collections/sheets,Sheets
queen bedding sets,40500,0.85,,2,"latestbedding.com,potterybarn.com",,queen / bedding,build new collection,collection,/collections/queen-bedding,Queen Bedding
queen bed bedding,40500,0.85,3,3,"expansion,latestbedding.com,potterybarn.com",,queen / bedding,build new collection,collection,/collections/queen-bedding,Queen Bedding
queen bed bedding set,40500,0.85,2,1,expansion,,queen / bedding,build new collection,collection,/collections/queen-bedding,Queen Bedding
bedding king sets,40500,1.16,,1,latestbedding.com,,king / bedding,build new collection,collection,/collections/king-bedding,King Bedding
bed comforter set king,40500,1.16,2,1,latestbedding.com,,king / comforter,build new collection,collection,/collections/king-comforter,King Comforter
bed comforters queen sets,40500,0.85,,1,latestbedding.com,,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
queen bedroom comforter set,40500,0.85,2,2,"expansion,latestbedding.com",,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
queen comforter sets,40500,0.85,2,2,"expansion,latestbedding.com",,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
comforter bedding sets king,40500,1.16,,1,latestbedding.com,,king / comforter,build new collection,collection,/collections/king-comforter,King Comforter
bedroom comforters queen,40500,0.85,,1,latestbedding.com,,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
bedroom comforter set king,40500,1.16,,2,"expansion,latestbedding.com",,king / comforter,build new collection,collection,/collections/king-comforter,King Comforter
comforter sets queen with sheets,40500,0.85,,2,"expansion,latestbedding.com",,queen / sheets,build new collection,collection,/collections/queen-sheets,Queen Sheets
king comforter sets,40500,1.16,,2,"expansion,latestbedding.com",,king / comforter,build new collection,collection,/collections/king-comforter,King Comforter
queen blanket sets,40500,0.85,,1,latestbedding.com,,queen / blanket,build new collection,collection,/collections/queen-blanket,Queen Blanket
bedroom comforter queen,40500,0.85,,2,"expansion,latestbedding.com",,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
queen bedding sets with comforter,40500,0.85,,1,expansion,,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
set comforter queen,40500,0.85,2,1,expansion,,queen / comforter,build new collection,collection,/collections/queen-comforter,Queen Comforter
comforter sheet sets queen,40500,0.85,2,1,expansion,,queen / sheets,build new collection,collection,/collections/queen-sheets,Queen Sheets
